video_name,segment_name,video_id,segment_url
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Building xenobots,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=4713s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Unconventional cognition,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=6128s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Origin of evolution,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=7599s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Synthetic organisms,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=8021s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Regenerative medicine,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=8427s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Cancer suppression,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=8653s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Viruses,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=8895s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Cognitive light cones,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=9208s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Advice for young people,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=9483s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Death,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=9767s
"Michael Levin: Biology, Life, Aliens, Evolution, Embryogenesis & Xenobots | Lex Fridman Podcast #325",Meaning of life,p3lsYlod5OU,https://www.youtube.com/watch?v=p3lsYlod5OU&t=10337s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Introduction,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=0s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Poker hands,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=50s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Poker ranges,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=527s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Game theory optimal,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=857s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Winning,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=1832s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Losing,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=2224s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Mental game,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=2585s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Day in the life,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=2844s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,History of poker,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=3388s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Poker solvers,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=3617s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Online poker,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=4013s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Greatest poker player of all time,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=4496s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Main Event of the WSOP,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=5690s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Advice for beginners,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=6201s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Cheating,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=6531s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Movies,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=7130s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Advice for young people,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=7457s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,Love,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=8016s
Daniel Negreanu: Poker | Lex Fridman Podcast #324,The Gambler,rKnoNfajUgM,https://www.youtube.com/watch?v=rKnoNfajUgM&t=8330s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Introduction,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=0s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Video games,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=63s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Bobby Lee,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=430s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Stand-up comedy,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=559s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Robin Williams,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=1010s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Loneliness and depression,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=1092s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",John Candy,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=1593s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Friendship,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=2002s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Ten Minute Podcast,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=2350s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Dudesy podcast,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=2649s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Acting,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=3148s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Impressions,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=3827s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Artificial intelligence,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=4155s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Anxiety,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=6043s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Kindness,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=6636s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Bad days,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=6873s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Pro wrestling,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=7106s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Advice for young people,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=7322s
"Will Sasso: Comedy, MADtv, AI, Friendship, Madness, and Pro Wrestling | Lex Fridman Podcast #323",Meaning of life,xewD1apJNhw,https://www.youtube.com/watch?v=xewD1apJNhw&t=8167s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Introduction,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=0s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Childhood,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=60s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Hijab,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=637s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Faith,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=800s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",War,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=928s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Women in the Middle East,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=1177s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Rana's journey,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=1435s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Rosalind Picard,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=2190s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Advice for women,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=2318s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Dating,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=2949s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Human nature,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=3405s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",AI and emotions,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=3685s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Smart Eye,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=5523s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Tesla and Waymo,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=6084s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Drunk driving,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=6611s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Robotics,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=7182s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Advice for startups,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=8009s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Investing,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=8297s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Advice for young people,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=8741s
"Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars | Lex Fridman Podcast #322",Love,36_rM7wpN5A,https://www.youtube.com/watch?v=36_rM7wpN5A&t=9241s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Introduction,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=0s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Turing test,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=66s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Brain–computer interfaces,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=891s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Singularity,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=1591s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Virtual reality,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=1971s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Evolution of information processing,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=2131s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Automation,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=2517s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Nanotechnology,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=3117s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Nuclear war,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=3231s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Uploading minds,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=3357s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",How to think,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=3818s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Digital afterlife,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=4208s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Intelligent alien life,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=4768s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Simulation hypothesis,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=4938s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Mortality,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=5191s
"Ray Kurzweil: Singularity, Superintelligence, and Immortality | Lex Fridman Podcast #321",Meaning of life,ykY69lSpDdo,https://www.youtube.com/watch?v=ykY69lSpDdo&t=5650s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Introduction,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=0s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",How World War I started,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=72s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",US and World War I,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=949s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",US Military,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=1966s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",War in Ukraine,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=2345s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",American Civil War,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=2595s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",World War II,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=2933s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Nationalism,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=4080s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",US elections,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=4729s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Donald Trump,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=6296s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Philippine–American War,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=7141s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Greatest US president,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=7524s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Advice for young people,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=7798s
"Christopher Capozzola: World War I, Ideology, Propaganda, and Politics | Lex Fridman Podcast #320",Meaning of life,SK4kMPmgKW0,https://www.youtube.com/watch?v=SK4kMPmgKW0&t=7935s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Introduction,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=0s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Trip to Italy,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=198s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Chess tournaments,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=620s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Streaming,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=907s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Chess strategies,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=1631s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",King's Indian Defense,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=2857s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Chess training,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=3937s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Losing,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=4203s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Street chess and trash talk,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=4402s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Passion and study,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=4691s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Loneliness and depression,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=5763s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Andrew Tate,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=7252s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Greatest chess player of all time,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=7775s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Magnus Carlsen,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=7930s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Advice for young people,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=8480s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Chess boxing,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=8594s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Meaning of life,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=9128s
"Botez Sisters: Chess, Streaming, and Fame | Lex Fridman Podcast #319",Love,srUlKNLZTas,https://www.youtube.com/watch?v=srUlKNLZTas&t=9193s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",Introduction,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=0s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",Origin of life,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=69s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",Panspermia,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=896s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",What is life?,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=1230s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",Photosynthesis,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=2024s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",Prokaryotic vs eukaryotic cells,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=2239s
"Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness | Lex Fridman Podcast #318",Sex,tOtdJcco3YM,https://www.youtube.com/watch?v=tOtdJcco3YM&t=2840s
